City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
734,Edinet,,48.1681,27.305,53.42,74,62,5.64,light rain
735,Zalari,,53.5584,102.5065,43.7,47,77,5.08,broken clouds
736,Punta Arenas,,-53.15,-70.9167,41.11,81,0,12.66,clear sky
737,Ushuaia,,-54.8,-68.3,38.86,70,0,1.14,clear sky
738,Baixa Grande,,-11.9597,-40.1681,67.05,96,25,5.93,scattered clouds
739,Karratha,,-20.7377,116.8463,80.94,25,5,10.96,clear sky
740,East London,,-33.0153,27.9116,66.04,80,80,18.12,broken clouds
741,Albany,,42.6001,-73.9662,55.58,87,6,5.21,clear sky
742,Vila Velha,,-20.3297,-40.2925,73.35,78,75,4.61,broken clouds
743,Dibulla,,11.2725,-73.3091,79.2,88,41,5.19,scattered clouds
744,Barras,,-4.2444,-42.2944,75.29,82,49,5.68,scattered clouds
745,Kapaa,,22.0752,-159.319,84.18,75,40,7.0,light rain
746,Asau,,46.4333,26.4,54.52,92,1,1.9,light rain
747,Tarbes,,43.25,0.1667,64.26,94,0,4.61,clear sky
748,Takoradi,,4.8845,-1.7554,73.85,93,99,7.94,overcast clouds
749,Butaritari,,3.0707,172.7902,83.71,73,91,13.91,light rain
750,New Richmond,,45.123,-92.5366,69.26,88,1,0.0,clear sky
751,Shubarkuduk,,49.1447,56.4872,54.18,65,100,9.48,overcast clouds
752,Vaini,,-21.2,-175.2,77.16,78,75,5.75,broken clouds
753,Saint-Philippe,,-21.3585,55.7679,69.39,87,83,16.04,light rain
754,Georgetown,,5.4112,100.3354,84.13,76,20,1.01,few clouds
755,Tura,,25.5198,90.2201,84.67,72,10,1.39,clear sky
756,Wajima,,37.4,136.9,77.68,73,40,6.91,scattered clouds
757,Gladstone,,-23.85,151.25,76.78,60,75,19.57,light rain
758,Port Elizabeth,,-33.918,25.5701,62.89,94,0,12.66,clear sky
759,Belyy Yar,,53.6039,91.3903,37.29,70,40,8.95,scattered clouds
760,Narsaq,,60.9167,-46.05,30.42,48,0,6.87,clear sky
761,Acajutla,,13.5928,-89.8275,79.9,84,99,3.85,overcast clouds
762,Deyang,,31.1302,104.382,72.9,88,100,3.38,overcast clouds
763,Iqaluit,,63.7506,-68.5145,35.33,80,75,15.99,broken clouds
764,Chuy,,-33.6971,-53.4616,56.73,94,8,5.06,clear sky
765,Pisco,,-13.7,-76.2167,60.85,82,40,2.3,scattered clouds
766,Niteroi,,-22.8833,-43.1036,73.58,84,0,5.75,clear sky
767,Rikitea,,-23.1203,-134.9692,73.65,72,33,19.6,scattered clouds
768,Provideniya,,64.3833,-173.3,41.11,56,0,6.71,clear sky
769,Abrau-Dyurso,,44.69,37.59,60.26,76,56,8.23,broken clouds
770,Margate,,51.3813,1.3862,64.11,98,89,15.5,overcast clouds
771,Rodrigues Alves,,-7.738,-72.6509,74.62,81,10,2.37,clear sky
772,Salinas,,36.6777,-121.6555,65.23,76,90,10.36,overcast clouds
773,Kendari,,-3.945,122.4989,86.22,56,72,5.32,broken clouds
774,New Norfolk,,-42.7826,147.0587,58.75,35,50,4.25,scattered clouds
775,Puerto Ayora,,-0.7393,-90.3518,69.22,90,87,6.91,overcast clouds
776,Yeppoon,,-23.1333,150.7333,78.58,58,17,16.4,few clouds
777,Hermanus,,-34.4187,19.2345,57.9,90,45,2.64,scattered clouds
778,Qaanaaq,,77.484,-69.3632,19.8,59,85,8.52,overcast clouds
779,Price,,39.5994,-110.8107,70.86,28,1,6.91,clear sky
780,Lensk,,60.7253,114.9278,34.43,100,100,6.26,moderate rain
781,Arya,,33.6,73.0667,80.24,78,0,4.29,clear sky
782,Barrow,,71.2906,-156.7887,23.02,80,1,14.97,clear sky
783,Bam,,29.106,58.357,80.29,9,0,10.42,clear sky
784,Port Keats,,-14.25,129.55,87.69,54,14,11.77,few clouds
785,Hithadhoo,,-0.6,73.0833,82.4,74,100,15.9,overcast clouds
786,Bethel,,41.3712,-73.414,61.81,83,1,0.0,clear sky
787,Rio Grande,,-32.035,-52.0986,60.94,94,2,7.36,clear sky
788,Jibuti,,11.5,42.5,85.42,52,22,4.16,few clouds
789,Cabo San Lucas,,22.8909,-109.9124,86.61,76,6,5.28,clear sky
790,Gisborne,,-38.6533,178.0042,52.95,74,100,5.75,overcast clouds
791,Grand Gaube,,-20.0064,57.6608,71.38,72,55,11.99,broken clouds
792,Bereznik,,62.8551,42.7072,44.04,97,100,3.91,overcast clouds
793,Namatanai,,-3.6667,152.4333,85.37,65,29,5.17,light rain
794,Chakrata,,30.7,77.85,62.87,76,0,3.4,clear sky
795,Joshimath,,30.5667,79.5667,74.17,57,1,3.31,clear sky
796,Auki,,-8.7676,160.7034,83.82,71,93,2.44,heavy intensity rain
797,Hammerfest,,70.6634,23.6821,52.25,100,90,10.36,light intensity drizzle
798,Norman Wells,,65.282,-126.8329,30.24,86,75,4.61,broken clouds
799,Jinan,,36.6683,116.9972,70.27,89,100,6.22,light rain
800,Yuxia,,34.0615,108.6291,65.01,97,100,3.29,light rain
801,Saint George,,37.1041,-113.5841,84.94,27,1,1.99,clear sky
802,Coquimbo,,-29.9533,-71.3436,55.13,87,0,5.75,clear sky
803,Nikolskoye,,59.7035,30.7861,47.79,98,72,3.94,broken clouds
804,Ostrovnoy,,68.0531,39.5131,44.02,87,100,17.58,overcast clouds
805,Palmer,,42.1584,-72.3287,57.38,82,1,0.0,clear sky
806,Ambatondrazaka,,-17.8333,48.4167,59.11,85,79,4.52,broken clouds
807,Port Hedland,,-20.3167,118.5667,86.05,21,37,12.66,scattered clouds
808,Cape Town,,-33.9258,18.4232,60.12,79,0,1.99,clear sky
809,Khatanga,,71.9667,102.5,32.63,81,96,11.18,overcast clouds
810,Elban,,50.1018,136.5094,63.34,59,100,8.72,overcast clouds
811,Coihaique,,-45.5752,-72.0662,39.15,87,20,3.44,light rain
812,Beloha,,-25.1667,45.05,67.57,69,0,7.74,clear sky
813,Tuktoyaktuk,,69.4541,-133.0374,32.0,93,75,16.11,broken clouds
814,Mixquiahuala,,20.2333,-99.2167,59.07,90,73,3.85,broken clouds
815,Upernavik,,72.7868,-56.1549,23.67,63,0,4.12,clear sky
816,Cheyenne,,41.14,-104.8203,69.24,21,1,11.5,clear sky
817,Carbonia,,39.1672,8.5222,76.15,95,100,3.98,overcast clouds
818,Guerrero Negro,,27.9769,-114.0611,69.57,75,0,18.79,clear sky
819,Geraldton,,-28.7667,114.6,68.41,45,75,17.27,broken clouds
820,Lompoc,,34.6391,-120.4579,63.57,84,1,6.91,clear sky
821,Etchojoa,,26.9167,-109.6333,87.28,48,0,8.43,clear sky
822,Sitka,,57.0531,-135.33,53.49,58,90,9.22,overcast clouds
823,Znamenskoye,,57.1281,73.8282,37.51,78,98,9.17,overcast clouds
824,Chunoyar,,57.4467,97.3217,37.2,98,100,5.55,light rain
825,Paramonga,,-10.6667,-77.8333,62.15,87,56,7.18,broken clouds
826,Severobaykalsk,,55.65,109.3167,40.21,50,48,3.69,scattered clouds
827,Sibolga,,1.7427,98.7792,78.98,87,100,1.88,overcast clouds
828,Portland,,45.5234,-122.6762,72.43,68,78,4.0,broken clouds
829,Broken Hill,,-31.95,141.4333,69.51,13,2,6.91,clear sky
830,Novikovo,,51.1537,37.8879,48.54,84,99,14.81,overcast clouds
831,Vallenar,,-28.5708,-70.7581,66.54,42,0,0.6,clear sky
832,Yellowknife,,62.456,-114.3525,42.57,87,20,4.61,few clouds
833,Bayan,,46.0833,127.4,62.74,94,100,14.03,light rain
834,Andilamena,,-17.0167,48.5833,58.3,86,100,9.37,overcast clouds
835,Ancud,,-41.8697,-73.8203,38.73,82,59,4.0,broken clouds
836,Hobart,,-42.8794,147.3294,59.11,47,20,4.0,few clouds
837,Rawson,,-43.3002,-65.1023,51.01,31,5,8.55,clear sky
838,Luderitz,,-26.6481,15.1594,57.18,94,55,16.93,broken clouds
839,Souillac,,-20.5167,57.5167,71.37,94,75,18.41,broken clouds
840,Sattahip,,12.6664,100.9007,88.99,79,20,2.3,few clouds
841,Zyryanka,,65.75,150.85,36.19,86,100,16.51,light rain
842,Baykit,,61.67,96.37,38.77,62,100,10.65,overcast clouds
843,Hambantota,,6.1241,81.1185,80.94,89,100,11.5,overcast clouds
844,Ribeira Grande,,38.5167,-28.7,68.34,73,73,21.7,broken clouds
845,Batagay,,67.6333,134.6333,37.72,64,93,8.28,overcast clouds
846,Awjilah,,29.1081,21.2869,69.08,65,0,8.37,clear sky
847,Henties Bay,,-22.116,14.2845,55.85,94,56,5.46,broken clouds
848,Vardo,,70.3705,31.1107,48.4,85,100,15.21,overcast clouds
849,Lata,,40.1629,-8.3327,63.05,98,96,0.87,overcast clouds
850,Matamoros,,25.5333,-103.25,78.84,44,77,7.38,broken clouds
851,Thinadhoo,,0.5333,72.9333,82.35,75,100,15.88,overcast clouds
852,Ambo,,-10.1308,-76.2047,60.55,90,28,2.71,scattered clouds
853,Chokurdakh,,70.6333,147.9167,27.19,87,100,19.39,light snow
854,Faya,,18.3851,42.4509,62.71,24,2,3.91,clear sky
855,Skelleftea,,64.7507,20.9528,44.96,100,20,2.3,fog
856,Vila Franca Do Campo,,37.7167,-25.4333,70.2,93,100,8.57,overcast clouds
857,Bluff,,-46.6,168.3333,53.8,54,5,6.73,clear sky
858,Sur,,22.5667,59.5289,84.34,61,8,6.85,clear sky
859,Severo-Kurilsk,,50.6789,156.125,52.29,82,88,13.06,overcast clouds
860,Torata,,-17.0769,-70.8433,60.24,31,1,1.74,clear sky
861,Cairns,,-16.9167,145.7667,91.06,49,19,13.8,few clouds
862,San Patricio,,28.017,-97.5169,80.46,65,99,9.62,overcast clouds
863,Port Alfred,,-33.5906,26.891,64.24,88,33,20.24,scattered clouds
864,Carnarvon,,-24.8667,113.6333,69.87,52,0,13.8,clear sky
865,Meulaboh,,4.1363,96.1285,79.95,78,100,1.61,overcast clouds
866,Adrar,,20.5022,-10.0711,89.82,13,0,9.93,clear sky
867,Presidencia Roque Saenz Pena,,-26.7852,-60.4388,72.1,39,0,8.7,clear sky
868,Hohhot,,40.8106,111.6522,59.29,72,20,2.24,few clouds
869,Namibe,,-15.1961,12.1522,61.5,91,40,4.92,scattered clouds
870,Aksarka,,66.5606,67.7975,31.46,80,15,6.69,few clouds
871,Semporna,,4.4818,118.6112,86.2,67,19,8.32,few clouds
872,Fortuna,,40.5982,-124.1573,63.52,77,90,0.0,overcast clouds
873,Ankang,,32.68,109.0172,72.48,84,100,2.39,light rain
874,Oranjemund,,-28.55,16.4333,58.03,89,89,10.07,overcast clouds
875,Sterlitamak,,53.6246,55.9502,45.46,55,99,11.92,light rain
876,Te Anau,,-45.4167,167.7167,50.45,39,0,1.79,clear sky
877,Marilia,,-22.2139,-49.9458,69.67,83,20,4.61,few clouds
878,Salalah,,17.0151,54.0924,80.69,89,20,1.14,few clouds
879,Poum,,-20.2333,164.0167,72.59,63,8,7.58,clear sky
880,Matinhos,,-25.8175,-48.5428,68.04,93,27,3.51,scattered clouds
881,Maniitsoq,,65.4167,-52.9,31.68,50,0,6.55,clear sky
882,Kavieng,,-2.5744,150.7967,83.8,73,35,8.79,light rain
883,Camacupa,,-12.0167,17.4833,61.77,51,44,4.79,scattered clouds
884,Terrasini,,38.146,13.0844,76.21,82,0,6.91,clear sky
885,Hamilton,,39.1834,-84.5333,63.84,71,1,0.0,clear sky
886,Kodiak,,57.79,-152.4072,45.36,62,0,9.71,clear sky
887,Louisville,,38.2542,-85.7594,64.96,77,1,4.61,clear sky
888,Port Lincoln,,-34.7333,135.8667,65.3,51,100,12.01,overcast clouds
889,Chivay,,-15.6383,-71.6011,50.36,43,36,3.89,scattered clouds
890,Kalmar,,56.6616,16.3616,57.13,88,90,9.22,overcast clouds
891,Hilo,,19.7297,-155.09,80.33,86,90,12.66,moderate rain
892,Longyearbyen,,78.2186,15.6401,35.44,87,75,21.85,light rain
893,Kanniyakumari,,8.0833,77.5667,80.29,80,100,21.81,light rain
894,Awbari,,26.5921,12.7805,70.79,23,0,6.2,clear sky
895,Lasa,,46.6166,10.7002,59.88,95,85,3.94,overcast clouds
896,Bilma,,18.6853,12.9164,79.47,20,4,8.79,clear sky
897,La Asuncion,,11.0333,-63.8628,82.13,83,50,6.91,scattered clouds
898,Tasiilaq,,65.6145,-37.6368,32.16,63,16,6.62,few clouds
899,Gorontalo,,0.5412,123.0595,87.85,61,99,7.7,overcast clouds
900,Amasya,,40.6667,35.8333,47.88,78,0,2.37,clear sky
901,Mazatlan,,23.2167,-106.4167,84.9,81,3,1.99,clear sky
902,Camocim,,-2.9022,-40.8411,78.84,79,55,17.45,broken clouds
903,Hot Springs,,34.5037,-93.0552,72.32,65,8,2.75,clear sky
904,Houston,,29.7633,-95.3633,78.06,75,40,3.0,scattered clouds
905,Pangnirtung,,66.1451,-65.7125,31.66,78,19,0.74,few clouds
906,Mineiros,,-17.5694,-52.5511,71.85,57,97,2.19,overcast clouds
907,Pahrump,,36.2083,-115.9839,86.05,26,1,5.3,clear sky
908,Pacific Grove,,36.6177,-121.9166,64.81,84,90,3.0,overcast clouds
909,Uribia,,11.7139,-72.266,84.87,68,98,12.77,overcast clouds
910,Swidnik,,51.219,22.6962,44.49,100,0,3.44,clear sky
911,Road Town,,18.4167,-64.6167,82.2,76,9,10.71,clear sky
912,Valente,,-11.4122,-39.4619,67.33,93,15,6.38,few clouds
913,Ilulissat,,69.2167,-51.1,21.22,42,1,4.61,clear sky
914,Mar Del Plata,,-38.0023,-57.5575,53.1,66,90,3.0,overcast clouds
915,Xifeng,,42.7372,124.7222,63.12,95,100,9.01,light rain
916,Cherskiy,,68.75,161.3,28.92,82,100,17.36,overcast clouds
917,Thompson,,55.7435,-97.8558,46.56,93,20,0.0,few clouds
918,Bambous Virieux,,-20.3428,57.7575,71.22,94,75,18.41,broken clouds
919,Santiago Del Estero,,-27.7951,-64.2615,72.81,29,0,7.43,clear sky
920,Miyako,,39.6367,141.9525,67.98,64,69,10.13,broken clouds
921,Nouadhibou,,20.931,-17.0347,71.58,83,10,16.11,clear sky
922,Chimbote,,-9.0853,-78.5783,62.62,88,68,6.58,broken clouds
923,Antsohihy,,-14.8796,47.9875,71.35,63,1,7.07,clear sky
924,Brookhaven,,31.5791,-90.4407,65.25,77,64,2.62,broken clouds
925,Makasar,,-5.14,119.4221,87.85,48,20,2.3,few clouds
926,Gull Lake,,50.1001,-108.4847,64.76,26,15,9.15,few clouds
927,Miri,,4.4148,114.0089,84.34,79,40,4.61,scattered clouds
928,Fairbanks,,64.8378,-147.7164,35.6,76,75,4.61,broken clouds
929,Sao Joao Da Barra,,-21.6403,-41.0511,72.37,84,100,19.57,overcast clouds
930,Tuatapere,,-46.1333,167.6833,53.82,47,5,4.45,clear sky
931,Binzhou,,37.3667,118.0167,70.27,82,100,10.56,light rain
932,Campana,,-34.1687,-58.9591,66.11,92,40,6.55,scattered clouds
933,Ciudad Bolivar,,8.1222,-63.5497,81.91,69,52,3.2,broken clouds
934,Mahebourg,,-20.4081,57.7,71.26,94,75,18.41,broken clouds
935,Airai,,-8.9266,125.4092,80.33,31,55,3.53,broken clouds
936,Aklavik,,68.2191,-135.0107,32.83,93,96,4.34,overcast clouds
937,Flin Flon,,54.7682,-101.865,51.46,71,100,5.64,overcast clouds
938,Roma,,43.2128,-75.4557,58.86,84,90,0.0,overcast clouds
939,Tukrah,,32.5341,20.5791,72.45,64,0,7.49,clear sky
940,Ende,,-8.8432,121.6623,85.89,61,50,4.74,scattered clouds
941,Kamina,,-8.7386,24.9906,64.2,73,39,3.11,scattered clouds
942,Olafsvik,,64.8945,-23.7142,38.43,73,100,28.88,overcast clouds
943,Pullman,,46.7313,-117.1796,68.97,28,1,3.44,clear sky
944,Tiksi,,71.6872,128.8694,34.39,90,100,12.08,overcast clouds
945,Cidreira,,-30.1811,-50.2056,65.48,95,1,12.28,clear sky
946,Krasnyy Kholm,,58.0607,37.1203,42.46,96,93,9.37,overcast clouds
947,Erdenet,,49.0333,104.0833,45.9,40,36,4.85,scattered clouds
948,Novyy Urengoy,,66.0833,76.6333,35.13,68,17,4.72,few clouds
949,Elko,,41.0002,-115.5012,69.64,18,0,4.0,clear sky
950,Santa Maria,,-29.6842,-53.8069,56.5,100,0,2.3,clear sky
951,Touros,,-5.1989,-35.4608,76.1,84,59,13.91,broken clouds
952,Rio Gallegos,,-51.6226,-69.2181,43.02,59,93,9.08,overcast clouds
953,Nyimba,,-14.5566,30.8149,71.24,43,7,5.3,clear sky
954,Tual,,-5.6667,132.75,80.85,82,84,12.39,broken clouds
955,Cedar City,,37.6775,-113.0619,72.57,31,1,11.5,clear sky
956,Horodok,,49.1637,26.5839,51.22,84,81,5.14,broken clouds
957,Victoria,,22.2855,114.1577,88.97,72,28,1.01,scattered clouds
958,Dunedin,,-45.8742,170.5036,48.52,60,49,13.87,scattered clouds
959,Marawi,,7.9986,124.2928,75.65,58,94,3.53,overcast clouds
960,Paidha,,2.4167,30.9855,60.84,90,99,3.87,overcast clouds
961,Lagoa,,39.05,-27.9833,66.56,67,62,20.15,broken clouds
962,Talcahuano,,-36.7167,-73.1167,47.88,76,0,12.66,clear sky
963,Maltahohe,,-24.8333,16.9833,64.51,25,4,3.33,clear sky
964,Ponta Do Sol,,32.6667,-17.1,70.72,66,17,3.31,few clouds
965,Faanui,,-16.4833,-151.75,79.66,73,2,11.83,clear sky
966,Plettenberg Bay,,-34.0527,23.3716,58.1,87,9,10.47,clear sky
967,San Francisco,,37.7749,-122.4194,64.27,79,20,3.0,smoke
968,Phu Ly,,20.5411,105.9139,82.81,77,99,3.53,overcast clouds
969,Lorengau,,-2.0226,147.2712,81.86,79,95,6.24,overcast clouds
970,Sao Felix Do Xingu,,-6.6447,-51.995,76.66,65,61,0.38,broken clouds
971,Alice Springs,,-23.7,133.8833,90.95,8,64,17.27,broken clouds
972,Mitsamiouli,,-11.3847,43.2844,75.38,71,6,8.3,clear sky
973,Ringkobing,,56.0901,8.244,60.03,95,100,9.06,overcast clouds
974,Saskylakh,,71.9167,114.0833,35.24,98,100,13.4,overcast clouds
975,Lebu,,-37.6167,-73.65,47.62,77,3,18.68,clear sky
976,Den Helder,,52.9599,4.7593,62.58,94,20,6.91,mist
977,Valparaiso,,-33.0393,-71.6273,53.24,87,0,3.44,clear sky
978,Tezu,,27.9167,96.1667,89.06,51,77,1.97,broken clouds
979,Puerto Madero,,14.7208,-92.4215,77.2,79,75,4.61,broken clouds
980,Caravelas,,-17.7125,-39.2481,71.73,82,100,6.87,overcast clouds
981,Ati,,13.2154,18.3353,81.34,59,100,7.94,overcast clouds
982,Corrales,,35.2378,-106.6067,72.64,50,75,1.99,broken clouds
983,Acarau,,-2.8856,-40.12,78.98,84,12,18.45,few clouds
984,Talnakh,,69.4865,88.3972,36.66,46,100,6.51,overcast clouds
985,Sangar,,63.9242,127.4739,43.59,71,73,2.37,broken clouds
986,Horsham,,51.064,-0.3272,64.51,82,75,10.36,broken clouds
987,Mogadishu,,2.0371,45.3438,77.94,80,50,18.79,scattered clouds
988,Mlonggo,,-6.5333,110.7,85.89,56,73,2.66,broken clouds
989,Pevek,,69.7008,170.3133,31.89,89,100,23.04,light snow
990,Jaicos,,-7.3592,-41.1378,81.7,45,42,11.77,scattered clouds
991,Ambon,,-3.6954,128.1814,84.34,89,40,4.61,scattered clouds
992,Sanchazi,,42.0817,126.6003,60.04,96,100,2.53,light rain
993,Gualeguaychu,,-33.0094,-58.5172,62.89,81,23,8.14,few clouds
994,Calabozo,,8.9242,-67.4293,76.84,85,81,3.0,broken clouds
995,Krasnoselkup,,65.7,82.4667,37.74,79,41,9.13,scattered clouds
996,Charlestown,,-32.95,151.6667,67.93,52,31,4.0,scattered clouds
997,Kropotkin,,45.4375,40.5756,56.25,87,98,6.62,overcast clouds
998,Hirara,,24.8,125.2833,88.07,74,20,10.36,few clouds
999,Nanakuli,,21.3906,-158.1547,87.75,58,20,14.97,few clouds
1000,Inegol,,40.0781,29.5133,47.48,62,0,1.25,clear sky
1001,Sao Francisco De Assis,,-29.5503,-55.1311,60.21,85,0,6.22,light rain
1002,Tarabha,,20.7333,83.65,81.32,80,88,12.59,overcast clouds
1003,Taoudenni,,22.6783,-3.9836,89.82,12,7,8.7,clear sky
1004,Sanghar,,26.0466,68.9481,84.27,55,7,0.92,clear sky
1005,Ankazobe,,-18.3167,47.1167,50.41,77,0,5.7,clear sky
1006,Gafanha Da Encarnacao,,40.6181,-8.733,64.27,90,99,8.19,overcast clouds
1007,Long Beach,,33.767,-118.1892,70.74,82,90,5.01,overcast clouds
1008,Ngara,,-2.5122,30.6558,55.98,91,99,1.23,overcast clouds
1009,Limoeiro Do Ajuru,,-1.8953,-49.3806,78.94,81,13,8.79,few clouds
1010,Gravdal,,68.1214,13.5031,51.57,90,100,10.83,overcast clouds
1011,Monterey,,36.2505,-121.2516,58.84,1,0,8.12,clear sky
1012,Torbay,,47.6666,-52.7314,54.75,94,75,12.66,broken clouds
1013,Alizai,,33.5383,70.3462,78.85,55,2,1.59,clear sky
1014,Saint-Augustin,,51.226,-58.6502,55.26,99,100,8.16,overcast clouds
1015,Pontes E Lacerda,,-15.2261,-59.3353,75.85,70,3,3.89,clear sky
1016,Svencionys,,55.15,26.1667,39.7,94,0,4.56,clear sky
1017,Port-Cartier,,50.0334,-66.8654,55.62,98,100,7.4,overcast clouds
1018,Camacha,,33.0833,-16.3333,66.96,82,0,2.3,clear sky
1019,Tambun,,-6.2641,107.0712,92.41,51,63,4.27,broken clouds
1020,Mayor Pablo Lagerenza,,-19.9309,-60.7718,82.17,40,46,5.7,scattered clouds
1021,Boende,,-0.2167,20.8667,69.75,97,100,1.99,overcast clouds
1022,Sergeyevka,,53.88,67.4158,38.77,55,100,25.9,overcast clouds
1023,Riyadh,,24.6877,46.7219,77.14,31,98,8.52,overcast clouds
1024,Manta,,-0.95,-80.7333,73.18,83,75,12.66,broken clouds
1025,Port Augusta,,-32.5,137.7667,80.71,15,69,16.15,broken clouds
1026,Hualmay,,-11.0964,-77.6139,61.86,86,26,8.05,scattered clouds
1027,Isangel,,-19.55,169.2667,80.71,74,75,9.22,broken clouds
1028,Dingle,,10.9995,122.6711,86.36,72,98,7.52,overcast clouds
1029,Naze,,28.3667,129.4833,85.12,75,32,16.89,scattered clouds
1030,Belmonte,,-15.8631,-38.8828,73.9,89,77,6.78,broken clouds
1031,Muisne,,0.6,-80.0333,74.66,85,100,9.06,overcast clouds
1032,Comodoro Rivadavia,,-45.8667,-67.5,46.26,39,0,6.91,clear sky
1033,Nha Trang,,12.25,109.1833,87.8,66,48,4.5,scattered clouds
1034,San Vicente,,-26.6167,-54.1333,60.55,53,0,3.78,clear sky
1035,Kidal,,18.4411,1.4078,84.18,16,1,10.31,clear sky
1036,Padang,,-0.9492,100.3543,78.85,84,96,5.14,light rain
1037,Muros,,42.7762,-9.0603,68.23,90,100,13.47,light rain
1038,Beringovskiy,,63.05,179.3167,36.73,87,92,3.42,overcast clouds
1039,Vao,,-22.6667,167.4833,68.27,68,35,10.87,scattered clouds
1040,Hasaki,,35.7333,140.8333,77.29,61,46,17.56,scattered clouds
1041,Itaituba,,-4.2761,-55.9836,73.65,91,89,3.71,overcast clouds
1042,Huarmey,,-10.0681,-78.1522,62.94,87,43,6.53,scattered clouds
1043,Murgab,,37.4966,61.9714,62.47,67,75,16.11,broken clouds
1044,Komsomolskiy,,40.4272,71.7189,68.72,28,0,9.22,clear sky
1045,Cayenne,,4.9333,-52.3333,83.08,79,40,5.99,scattered clouds
1046,Vancouver,,49.2497,-123.1193,56.86,97,90,1.99,overcast clouds
1047,Shache,,38.4167,77.2406,70.92,19,0,5.61,clear sky
1048,Barmer,,25.75,71.3833,86.88,62,15,4.94,few clouds
1049,Harboore,,56.6175,8.1807,59.56,94,99,13.31,overcast clouds
1050,Cangucu,,-31.395,-52.6756,56.44,100,24,3.76,few clouds
1051,Shihezi,,44.3,86.0333,61.93,18,5,2.89,clear sky
1052,Izhmorskiy,,56.194,86.6414,35.19,89,95,5.1,overcast clouds
1053,Thessalon,,46.2501,-83.5666,61.29,91,98,8.43,overcast clouds
1054,Wanxian,,30.8039,108.3897,82.96,76,99,4.72,overcast clouds
1055,Aguimes,,27.9054,-15.4461,70.43,83,20,19.57,few clouds
1056,Klaksvik,,62.2266,-6.589,49.12,86,91,14.07,overcast clouds
1057,Dzidzantun,,21.25,-89.05,75.74,91,34,4.99,scattered clouds
1058,Ponta Delgada,,37.7333,-25.6667,70.5,88,75,9.22,broken clouds
1059,Camabatela,,-8.1881,15.375,61.25,97,99,4.14,overcast clouds
1060,Monrovia,,6.3005,-10.7969,75.15,93,100,7.11,moderate rain
1061,Dumas,,35.8656,-101.9732,76.66,35,1,9.22,clear sky
1062,San Cristobal,,7.7669,-72.225,78.98,91,29,2.37,scattered clouds
1063,Hofn,,64.2539,-15.2082,42.51,61,92,9.86,overcast clouds
1064,Hue,,16.4667,107.6,86.11,66,20,2.3,few clouds
1065,Santa Lucia,,27.9117,-15.5407,65.52,85,20,19.57,few clouds
1066,Novoagansk,,61.9449,76.6625,36.45,78,6,8.9,clear sky
1067,Storsteinnes,,69.2408,19.2344,55.4,85,100,6.17,overcast clouds
1068,Lasem,,-6.6922,111.4527,87.19,55,90,9.33,overcast clouds
1069,Balkhash,,46.844,74.9804,47.01,34,40,20.13,scattered clouds
1070,Ahipara,,-35.1667,173.1667,54.46,70,100,10.89,overcast clouds
1071,Bayir,,37.2687,28.2167,48.72,45,87,3.71,overcast clouds
1072,Port Macquarie,,-31.4333,152.9167,66.38,45,95,5.77,overcast clouds
1073,Isabela,,6.7085,121.9711,87.85,64,59,0.47,broken clouds
1074,Garden City,,42.3256,-83.331,70.05,59,75,1.99,broken clouds
1075,Abha,,18.2164,42.5053,62.42,27,0,5.75,clear sky
1076,Nyurba,,63.2842,118.3319,39.33,62,94,15.12,overcast clouds
1077,Gobabis,,-22.45,18.9667,61.05,22,4,7.07,clear sky
1078,Boden,,65.8252,21.6886,48.2,91,98,3.91,overcast clouds
1079,Shagonar,,51.5333,92.8,38.64,41,21,6.58,few clouds
1080,Laguna,,38.421,-121.4238,76.82,63,1,4.0,clear sky
1081,Uruzgan,,32.8333,66.0,70.72,11,0,5.46,clear sky
1082,Nhulunbuy,,-12.2333,136.7667,88.41,58,40,12.66,scattered clouds
1083,Tahe,,52.3333,124.7333,55.62,50,0,13.35,clear sky
1084,Bengkulu,,-3.8004,102.2655,82.85,71,74,3.76,broken clouds
1085,Inhambane,,-23.865,35.3833,70.81,89,0,7.11,clear sky
1086,Sarankhola,,22.3082,89.7897,83.1,82,98,5.1,overcast clouds
1087,Namuac,,18.6109,121.1657,86.95,69,11,8.48,few clouds
1088,Sorata,,-15.7667,-68.6333,47.12,87,81,6.2,broken clouds
1089,Simao,,22.7886,100.9748,72.52,82,71,1.05,broken clouds
1090,Lepe,,37.2548,-7.2043,66.11,69,100,13.47,overcast clouds
1091,Waingapu,,-9.6567,120.2641,86.04,63,87,14.54,overcast clouds
1092,Mokrousovo,,55.8103,66.7653,34.86,71,96,19.86,overcast clouds
1093,Chabahar,,25.2919,60.643,81.81,75,23,2.98,few clouds
1094,Kawalu,,-7.3817,108.2082,79.03,80,99,4.5,overcast clouds
1095,Borisoglebsk,,51.3671,42.0849,48.74,90,100,13.22,overcast clouds
1096,Makushino,,55.2103,67.2442,36.12,67,100,21.81,overcast clouds
1097,Kapit,,2.0167,112.9333,84.94,77,47,2.26,scattered clouds
1098,Santa Rosa,,14.3122,121.1114,87.78,79,61,4.94,broken clouds
1099,Turbiv,,49.3479,28.7212,45.41,90,55,5.7,broken clouds
1100,Parrita,,9.5201,-84.3225,83.98,94,100,5.46,overcast clouds
